Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
1.463602181246E12,73.56447313374764,220.06111843379682,35.324269138830395,214.38163585362227
1.463602221246E12,72.01866953663163,219.52320423769945,34.537885427131364,214.76463705921924
1.463602261246E12,70.63139252074089,219.60123279277283,34.915762143755686,214.79979334869438
1.463602301286E12,74.60416316803912,219.87790259529962,34.85328220550679,214.43183130707214
1.463602341286E12,74.08683617969645,219.774636072882,35.46106518180861,215.18748824114863
1.463602381287E12,74.0713237922766,220.1181165383985,35.268332208768776,214.17186007066445
1.463602421286E12,77.60199029249856,218.96656389479887,35.64731433842589,215.39184763803866
1.463602461286E12,74.73212942722999,219.52515842260217,34.5465326240035,214.45125946903866
1.463602501286E12,73.10658486803686,219.440718193613,34.24806244620272,213.5587863135083
1.463602541286E12,75.53740211113497,219.71654014630715,35.951243334895466,213.37910465688165
1.463602581286E12,73.26673098921597,220.08894898978073,35.5212642741865,215.33636320462557
1.463602621286E12,80.2977740742601,219.6338684978726,34.502417896807565,214.2857767860988
1.463602661286E12,75.13635862187833,219.37366395621197,34.84240267133933,214.739793803187
1.463602701286E12,73.09551770864648,219.61504400810037,33.808545795037034,215.6519103127631
1.463602741286E12,74.69271455263626,219.7771752549455,34.22779145773208,214.06135450759308
1.463602781286E12,76.53440708615219,219.8924010905239,34.07227390462207,214.8363844060542
1.463602821286E12,74.69648155075907,219.69538581887886,34.035275385087395,214.854707851653
1.463602861326E12,75.51570707108586,219.6542000787051,33.91420139883987,216.02349017835502
1.463602901326E12,76.25195006846683,219.46802235168994,33.47306538424316,214.96856890053346
1.463602941326E12,76.42749350612971,218.9883814361818,34.71672051291521,214.7413066758668
1.463602981326E12,76.80353028612679,219.56180698632875,33.83307085811274,214.8050369374251
1.463603021327E12,77.87971733788561,219.69257642396602,33.98398910410323,214.29315346615616
1.463603061326E12,73.93369503416876,219.48221835323332,33.1949894878893,214.23078096917797
1.463603101326E12,73.50093439016626,219.47821141169638,33.674866972359276,213.1801061515298
1.463603141326E12,71.95857071165294,219.8000500989011,33.846821097117875,214.89425148748782
1.463603181326E12,73.0179568463354,219.63948343646888,34.38360617176504,214.15368583120622
1.463603221326E12,73.85330198555954,218.81650368490304,33.714710401779335,214.30291304880916
1.463603261326E12,73.36100826392585,219.94038039664431,32.53169894838418,214.86695577137016
1.463603301326E12,75.86137452050147,219.4080411004824,32.750563598653656,215.02711576807968
1.463603341367E12,74.31524658263682,219.57350830078283,33.00170004933178,214.82660863026513
1.463603381366E12,76.72888330262634,219.3870337910993,32.952489296545835,214.26457835447283
1.463603421366E12,73.90132310844282,220.42006766987026,32.944935218836186,215.093761564154
1.463603461366E12,71.90011264747521,220.2989722687631,32.51163879606111,214.55101558545078
1.463603501366E12,74.24282634038799,220.62084190431833,33.62617787006895,214.3385584667187
1.463603541366E12,72.77596866132815,219.81667202501615,34.07845393856866,214.83321341056185
1.463603581366E12,71.60198690053893,220.03381642425413,34.111980870976,214.43238673403692
1.463603621366E12,73.00981517163267,219.9891438206413,34.318822485515206,214.52628114624818
1.463603661366E12,69.84619269334105,220.28306768722103,34.285169497077135,214.21369149576847
1.463603701366E12,71.91653647063272,221.18466814514687,33.91032069946451,214.60658891589975
1.463603741366E12,73.0403538074984,221.1096749651254,34.11643865897733,214.3121010531845
1.463603781366E12,72.86224847239201,220.84988911824138,34.23616487795171,214.44074857606492
1.463603821366E12,72.26887850017333,221.2506664083691,33.87118276254703,214.1263400586271
1.463603861366E12,70.11009723604766,220.84559336740313,33.61484773768966,214.82853579431617
1.463603901406E12,71.83235673614482,221.18137349392973,34.76787279215295,214.02245023514615
1.463603941406E12,73.94344249465993,221.15003824202245,35.322837582978025,214.2829433911721
1.463603981406E12,73.14402901988134,220.65797894280325,34.4398340814846,214.63435144851562
1.463604021406E12,73.67934770180419,220.11339274732404,34.59806227272773,215.30170478335023
1.463604061406E12,73.62511094331317,219.88115826331386,35.156106672404896,214.63329062178505
1.463604101406E12,74.03280125236209,220.05831838582935,36.20648754239571,215.0174797818342
1.463604141406E12,72.94538965290393,220.001760897487,36.68917043954991,214.79470190790263
1.463604181406E12,73.48356197117009,219.60374503108957,35.6428209818979,214.64630334371782
1.463604221406E12,73.35480658195551,220.51144921197564,35.337877954635275,214.18183284300883
1.463604261406E12,72.8844119742853,220.48405537519915,35.66915334497811,214.2939043226707
1.463604301406E12,74.31776560347082,220.35031036250155,33.117871740369885,214.35681646074738
1.463604341406E12,74.00070225008962,221.0973620795292,33.0392362047761,215.90568453320134
1.463604381406E12,74.82906417734581,220.4247112816005,33.353624775367095,214.6485905116685
1.463604421406E12,73.97203230161897,220.85594226618937,32.46593178903435,214.69724269950814
1.463604461446E12,74.69772468264638,221.4070207779311,33.41688289933491,214.8087493421808
1.463604501446E12,76.0739161045308,220.81765382316468,34.18822447541139,215.20358149053519
1.463604541446E12,76.6140614335675,220.73679806743604,34.04706255950626,214.9879368809732
1.463604581447E12,78.35168766115675,220.75115445378677,32.782216583237805,214.60315012844555
1.463604621447E12,80.27670163597294,220.5570429912586,33.04197818242673,214.22324914336122
1.463604661446E12,77.00828605451967,220.8800680152037,33.30114822754344,214.48804488359133
1.463604701446E12,76.74808194740419,221.13342288228534,33.937042979458354,213.93098445356827
1.463604741446E12,76.9666439636553,221.5573060068971,33.618984941884875,214.18949607014994
1.463604781446E12,77.676916461995,220.96986991248338,33.60142778670105,214.01873368691153
1.463604821446E12,76.63608560907792,220.5858449284499,33.43572995686948,214.91768923042005
1.463604861446E12,76.59991364999637,219.7621396119848,34.255527725778244,214.87564299968034
1.463604901446E12,77.09345144888157,220.0664470965712,33.02988127481976,214.92825758217867
1.463604941486E12,76.02219101721784,219.60143220976425,32.77356338489324,214.5490234299285
1.463604981486E12,76.96999315354721,219.42665660107923,33.36209403548913,215.49259881691475
1.463605021486E12,76.39751123713505,219.5184451354157,33.387489562655425,214.90340427243444
1.463605061486E12,76.63951353441394,219.21946086722588,34.14540344874757,215.5110742385746
1.463605101486E12,77.38760952799971,219.68029030409764,33.78886092271104,214.2315235756196
1.463605141486E12,77.7781190324469,219.6162817824425,34.25106468596242,213.92271571300483
1.463605181486E12,79.1045610315787,219.77873940832382,33.887310659808,215.0032942402302
1.463605221486E12,78.64795943939657,219.54985617444294,34.16784486908621,215.52449014017628
1.463605261486E12,80.2648618558458,220.17074568397695,33.24624200823767,214.75955483503833
1.463605301487E12,77.27285147312666,219.84996488215728,32.51536298531316,215.0328779305256
1.463605341486E12,80.65500402329259,220.10460469831895,33.82223657443745,214.23526653077784
1.463605381486E12,81.01320317223082,219.4415467423459,33.56754215453488,215.10648856516963
1.463605421486E12,80.18973431785045,219.41095668492494,33.820018384806225,215.73539850457456
1.463605461526E12,81.86011570435443,219.51017210239758,33.586594540673566,213.75265365877698
1.463605501526E12,82.04261504944742,219.6624803702037,34.06732217275355,214.32432653304602
1.463605541526E12,82.70978959356316,219.6098440690805,34.65443344291504,214.67849730249378
1.463605581526E12,81.77177570383016,220.2732147064258,34.038293674220405,213.96959571023962
1.463605621526E12,80.5059892395869,220.2267048724694,33.401024912821576,214.6386504200167
1.463605661526E12,80.84111689188558,220.09078008569077,33.838686346912375,214.82651070779156
1.463605701526E12,80.83774261819465,220.4700366213327,33.53048048244575,215.05865001985626
1.463605741526E12,80.44451819083015,219.84797786908837,33.7182654034314,213.4568857933599
1.463605781526E12,80.49522227437456,220.75683676457035,34.041087322131,215.31535352543418
1.463605821526E12,79.4237898400444,220.34667703822316,35.233158185162644,214.75328682666972
1.463605861526E12,79.80911855835534,220.84548050879596,36.07294482728725,214.80229479523055
1.463605901526E12,78.60586096921907,220.0756832092742,36.25813769157695,214.4768245738699
1.463605941526E12,79.46639394152788,220.4789049579483,34.49616503316702,215.1771002592311
1.463605981566E12,79.04211220408169,220.05844315606458,33.77454534233638,214.24187486921738
1.463606021566E12,80.03482005500739,218.9572274938713,34.31206428632731,215.12065797368905
1.463606061568E12,81.21675575089618,218.76441973235387,33.84334499145207,214.54805600846584
1.463606101566E12,81.9584374443275,219.8967157908223,33.595794547385964,214.26875878652856
1.463606141567E12,80.01884374622887,219.9357268210175,33.46681335521872,213.79366214362304
1.463606181566E12,82.85887614326366,220.07952217419214,32.716795838123,214.8478623435248
1.463606221566E12,81.07780135387085,219.3514460316773,33.60013048977347,214.58306834750834
1.463606261566E12,81.87039788074516,219.98666209557163,33.423078810590276,214.3110844991389
1.463606301566E12,81.6695833301549,220.07549970090693,33.034104093995595,213.92773848657635
1.463606341566E12,81.23275933003337,219.98805797802,33.52626266469135,214.27060442650085
1.463606381566E12,80.82054676326854,220.03922012478185,33.268549043363535,214.40656256676718
1.463606421566E12,80.57603271945179,219.75904962637114,33.485863788934125,214.7009638552046
1.463606461566E12,80.38917060144581,220.21646225072772,33.29862925100105,214.2567348637392
1.463606501566E12,79.76653093448876,220.16752033464965,35.030419663664425,215.20278828606982
1.463606541606E12,80.59762422392788,220.52678505347984,34.66065888202865,214.18831833529438
1.463606581606E12,79.85765305811704,219.62121933881704,34.422668252366016,215.10642971113245
1.463606621606E12,79.2102587769907,220.04967104140403,33.5552270236176,214.05915518161
1.463606661606E12,78.65157394323595,219.54048177327684,35.437347759079174,215.22496623569998
1.463606701606E12,77.86364249500933,219.8598831627961,35.690974637324686,213.76156937861873
1.463606741606E12,77.95482660932733,220.24439413903085,35.89225026603569,214.6749076004146
1.463606781606E12,78.28628980637005,220.38732667068936,35.7176514071051,214.87674746090855
1.463606821606E12,80.58159378504433,220.68919234865433,36.833467553289594,214.4741675706869
1.463606861606E12,77.72190258778001,219.64312491948033,36.455038540395726,214.46078281823034
1.463606901606E12,78.46036227783655,219.7704311512481,35.524204460288196,214.92525210222365
1.463606941606E12,79.10705936041734,220.4632738014021,34.27787570362537,214.4544330035841
1.463606981606E12,77.98839687723697,220.40078991772697,34.18155465707441,214.1087317428438
1.463607021606E12,78.7001663410218,220.67648439032664,34.75646468933153,214.5755896818924
1.463607061646E12,79.19764427505613,220.57128581761245,34.51463882203,213.44982353610882
1.463607101646E12,79.05230941315195,220.6171945468635,34.596207104083206,213.90439744239464
1.463607141646E12,78.46740322331853,219.87019270737127,35.276096412979,214.00403704125603
1.463607181646E12,78.86768848759124,220.76101146614855,35.65122902346781,214.56810295801435
1.463607221646E12,78.14786790796065,220.24354448800483,35.77160483025184,214.26812051092668
1.463607261646E12,73.22177383898712,219.8934836800939,38.898901155143086,214.594869502566
1.463607301646E12,70.92614984477554,220.33517448527016,40.567625381318756,215.1159918166558
1.463607341646E12,70.9443431782769,220.49021069340085,41.378085668294275,215.1870922605068
1.463607381644E12,71.1303110781145,220.9380698262299,40.37291459495859,214.31122277263185
1.463607421646E12,70.6421953395218,220.66103900976347,40.54637589849018,213.72477624827283
1.463607461646E12,70.2042951713845,220.67074344578012,40.81509323108175,213.8382214486744
1.463607501646E12,71.46368866497274,220.3943074234539,40.93317814023813,213.37283665198433
1.463607541646E12,70.6689684237307,220.8375535586077,40.22565175326062,214.3004385348342
1.463607581686E12,71.23926875268458,220.7459188694417,40.619054519877,214.9461603995773
1.463607621686E12,70.42860106391018,220.0889226283602,40.211398978417165,214.75004019447843
1.463607661686E12,69.34289442895941,220.25653391509152,40.236295855103656,214.42660471310438
1.463607701686E12,71.1291909739509,220.16797334033714,40.93208962056437,214.77808471471192
1.463607741686E12,70.22027523220777,220.59731093771964,40.74425498375783,214.57230521958962
1.463607781687E12,70.59636302464462,220.500089810008,40.48195426074109,215.45038784265563
1.463607821686E12,71.34373220970849,220.0248887527682,40.98040207887443,214.20627640205484
1.463607861686E12,71.10505550205538,220.79097114512717,40.618412380258754,214.77129538336675
1.463607901686E12,70.44039469254888,220.02778753864717,39.37864673045303,215.10643208343282
1.463607941686E12,67.79992685513287,219.7887848436928,38.97030029687914,214.12227242289669
1.463607981686E12,69.26292012405,221.06416789696698,40.51604927806089,214.79179474742804
1.463608021686E12,69.09620926129612,220.29396785743344,39.479776564588484,214.72011282704926
1.463608061686E12,65.59788350800983,220.76795710106757,39.334912455622124,214.47442442154383
1.463608101686E12,67.86940769189953,220.3740058907728,40.08927982878476,214.191408336743
1.463608141686E12,67.4531132901027,220.45449830224285,40.08918050113528,213.91521639101273
1.463608181726E12,67.04960564756819,219.9586745339119,40.33397234837416,214.07367268572656
1.463608221726E12,68.51572472514644,220.43943571996476,40.606130613916235,213.7322678770645
1.463608261726E12,69.7967888166518,220.58249344373255,39.5105757671988,213.942705448583
1.463608301726E12,69.05144640135401,220.35393026317468,40.66138117572474,214.62542541479976
1.463608341726E12,69.57359510280105,220.5213073892973,41.13694509931955,214.73001379579665
1.463608381726E12,69.14808786012803,220.71693408055407,40.234300595480946,213.9040319671941
1.463608421726E12,69.14801474649471,220.5502120735575,41.42232024924854,214.8467052467929
1.463608461726E12,69.18160264412744,220.73746097041032,41.6283359520597,214.89493384811513
1.463608501726E12,68.71066970885433,220.09440068504102,40.006239451751085,214.042748586309
1.463608541726E12,66.66675725749076,219.9094367400666,40.77750701265081,214.54280607290065
1.463608581726E12,68.18192513157554,219.9833925657717,40.864493668776404,215.29270899435298
1.463608621726E12,69.72093831799441,220.4683498371802,41.17627235666661,214.78224786773004
1.463608661726E12,68.870738843972,219.85436896484464,41.14747996080101,214.36332036259444
1.463608701766E12,69.41446112587165,220.2130215732184,40.16396190390284,214.91718208167163
1.463608741766E12,69.20170214920951,220.21081869023408,40.34858740527023,215.6848903613611
1.463608781768E12,70.31953578171078,220.45877356674362,40.64719980330252,214.60395909690612
1.463608821766E12,70.94798013963467,219.55184351256364,40.439044509719785,215.2852851678032
1.463608861766E12,69.8508592378644,220.49447734048593,40.19813398743703,215.67242080776666
1.463608901766E12,70.12453870663776,220.1166323531835,41.43798645199605,215.42465134478294
1.463608941766E12,70.9801042690768,220.43699265801496,40.53848133366806,214.97394414179126
1.463608981766E12,70.62263349047053,220.61164829597038,41.2183527471605,215.56580656207794
1.463609021767E12,69.36539865072034,219.87665386288356,41.03703072247685,214.84610518210687
1.463609061766E12,71.69059409043578,220.2095967749072,40.06711514182924,214.97519387375647
1.463609101767E12,71.49889975247537,220.51064668869438,40.89637296442719,215.05870743961495
1.463609141767E12,69.3520981028088,219.77095547352764,39.2148183753338,215.45601819645879
1.463609181766E12,69.40906507391594,219.20436074935822,39.88474177833075,215.68014584390704
1.463609221766E12,67.82714733269641,219.2727137586201,38.625515215920636,215.0470042274454
1.463609261806E12,68.85700492336129,219.4346314549621,39.93358441537932,214.00571115194415
1.463609301806E12,70.00123813977598,219.91893474477124,39.90016296266946,214.2794690216504
1.463609341806E12,70.69872421209647,219.75662326738438,38.43179454998079,214.937567247891
1.463609381806E12,68.6340661630233,219.97114887910757,37.58495958503359,215.43661160425538
1.463609421806E12,67.99273988791101,219.64142255369939,38.73614042453322,214.6029000682564
1.463609461806E12,69.67908333856447,219.7460190783037,39.259678413562526,214.6030502921211
1.463609501806E12,70.84001131146046,219.7841424819956,39.48923565985908,214.34282389867482
1.463609541806E12,68.38742716322781,219.551566502191,38.9916376640501,214.07578056347697
1.463609581806E12,71.71036957695132,219.77969145682363,39.844758253109,215.4564160607375
1.463609621806E12,69.31054577315449,219.5364303930543,39.55173231828363,216.13301969435918
1.463609661806E12,70.88604474199259,218.64749254044176,39.274622415913335,215.20632160273203
1.463609701806E12,70.76312079467067,219.17235781478814,38.622071801596796,215.54606210763873
1.463609741806E12,70.53121313922878,219.45706853485723,38.25125685429708,214.94797462789782
1.463609781806E12,69.30973403095531,218.6935903642442,37.88399071383648,214.83006031957234
1.463609821844E12,70.21872520223394,219.59969511943694,37.713916832735464,214.50267555068325
1.463609861846E12,68.31588290007255,218.74584395731304,37.555965390344845,215.21595929339603
1.463609901846E12,76.06477992658785,219.60296710624863,39.09469741026328,214.858294415201
1.463609941846E12,68.9156256919972,219.5686263751392,39.57015446734896,214.99811052318734
1.463609981846E12,65.31784999672522,219.32695206042538,37.793577670725824,214.7938830909212
1.463610021846E12,67.29927469694829,220.17186738726826,39.063198252868986,214.90498576546432
1.463610061846E12,67.57848387038408,220.25842307248556,38.570560169518515,214.26193422066567
1.463610101846E12,67.21179104098444,220.220676176883,38.416423933614226,214.88895574873277
1.463610141846E12,67.11982266686293,219.82797980493578,37.9104228288871,214.2948737483483
1.463610181846E12,69.0916924014325,219.31621927914142,38.09320820578759,215.9561710411269
1.463610221846E12,71.64560418717743,219.55195119506016,38.88661040797765,215.81006071943742
1.463610261846E12,65.8067858892018,219.67839939646714,37.20248410990302,215.1898927895408
1.463610301886E12,65.250717173548,219.02997866783173,38.62839829997163,215.43961157275135
1.463610341886E12,64.47294020476133,218.76039953769396,38.680555547660916,216.2010969478414
1.463610381886E12,65.24179671268045,219.3338063809184,38.73687192484405,216.14059899690895
1.463610421886E12,66.45095446461846,219.52983680104583,38.607920705424995,216.30463316783613
1.463610461886E12,64.10354041857747,218.6594731830229,38.74015715339837,215.77827085162625
1.463610501886E12,64.8424948255219,218.77164095525538,38.749973707975094,215.51632888362425
1.463610541886E12,71.67528098360032,220.104212412789,40.486237327218674,213.58613943540809
1.463610581886E12,66.90541445630069,220.17047216848593,40.520947781257604,215.1144558669458
1.463610621886E12,62.93811461407779,219.74078363995565,39.258404534266084,215.42797434223783
1.463610661886E12,67.21894683072429,220.53364997498946,39.56446706394496,214.97374899505232
1.463610701886E12,66.088482509714,220.30428705655308,38.982467856187924,215.1781622038424
1.463610741886E12,69.62038827116164,220.51752481039875,40.0719719159228,215.441315939976
1.463610781886E12,67.02839643364328,220.06134712909278,39.466756716568334,215.28272602993238
1.463610821926E12,63.623167305216974,220.33769472480026,40.4815516397929,215.3269650654249
1.463610861926E12,66.4512260913529,220.14476534885765,37.5994582792891,214.7409646079144
1.463610901926E12,65.38130255690004,220.25761014484038,38.35228302407792,215.17128794796983
1.463610941926E12,65.95865184816317,219.9779174518914,37.61604114685551,213.92273759895474
1.463610981926E12,66.40550397003922,219.99109290353638,38.889868964408876,214.33476055759365
1.463611021926E12,64.48481741990933,220.66730848432948,38.70855082023745,215.0043653234933
1.463611061926E12,61.71058489838202,219.8268112243385,38.777423448691465,214.98902597246757
1.463611101926E12,65.91134329685484,219.90472503690157,39.21370594915541,214.33601028278903
1.463611141926E12,65.7966632792419,220.442671665554,38.55678656543823,214.90276812245676
1.463611181926E12,66.12063263395616,221.00033406306616,38.242062726719915,214.2709282073231
1.463611221926E12,65.97021530018847,220.3064644604527,38.044169472084654,215.30990507221324
1.463611261926E12,65.94283818517839,220.5213772525286,38.37030623619726,213.42776846235117
1.463611301926E12,65.93050401622206,220.47354417205565,37.306777918181,213.85956781627647
1.463611341926E12,65.92960192770357,220.48253336856163,37.22629879434008,214.11000297387687
1.463611380966E12,65.68590278243374,220.1562713896825,37.73085338714756,214.38015380959945
1.463611420967E12,65.09836762044583,220.22535630069834,38.85784109481056,214.64209878005556
1.463611460966E12,66.06294834342778,220.47147264229582,38.1901587512866,214.2913425552383
1.463611500966E12,64.7589687642228,219.77673446131956,37.90693592080839,214.31918386828306
1.463611540966E12,65.14447951421654,220.3221939621474,38.15524312353141,214.47883443289206
1.463611580966E12,65.79266280894481,219.8307078218961,38.64131012463324,215.08024902466647
1.463611620966E12,65.75625058092584,219.65613716301218,37.83513868383838,215.5184875906135
1.463611660966E12,65.56954892915986,220.09607919025524,38.4610234388979,215.32201658695968
1.463611700966E12,65.50937275021653,219.85515921222978,37.00407718352499,214.51934322810695
1.463611740966E12,65.47819318514273,220.26936543659596,37.906030524508004,214.26963893006294
1.463611780966E12,65.87821808926464,219.99523599971684,37.227423734981876,214.80864630029552
1.463611820966E12,64.3123665028622,219.9950458441046,38.77745483007677,214.12761744356138
1.463611860966E12,65.35156375118659,220.19330933854724,37.62497188887844,215.0181946495054
1.463611901006E12,64.10091490979129,219.9617343878779,38.355016035322734,215.57027705868558
1.463611941006E12,65.61617919016291,220.13172176587017,38.38276251469301,215.37651360329963
1.463611981006E12,65.54597889959184,219.53696716017453,38.14934602525052,215.47161805210007
1.463612021006E12,66.1766881315344,219.34923448973097,38.05922761352384,214.74676208554456
1.463612061006E12,65.93157012715274,219.2615163140054,38.227668680621896,215.52020376802108
1.463612101006E12,66.5615115614788,219.85332520845228,38.01261931173153,215.38861613385274
1.463612141006E12,65.36345741568289,220.04028227398368,37.60623125231083,214.16614969112302
1.463612181004E12,66.11057510537901,220.13788363170178,38.01353876314143,214.98923613111256
1.463612221006E12,65.53177263197435,220.44046936438124,37.900208973625425,215.25598632650107
1.463612261006E12,65.95768740040177,220.5342924007224,37.428612632404075,215.21722398268398
1.463612301006E12,66.07850675590319,219.83821254557256,36.672242369889176,215.04393018280152
1.463612341006E12,70.13548536726125,219.87352207388713,38.814394149134785,215.942320392336
1.463612381006E12,69.65064076560341,220.2828221373996,38.547373760301454,215.30585907361987
1.463612421006E12,69.91548129542548,219.7953313043979,38.87231072946792,215.6090546994624
1.463612461047E12,69.35314337355474,219.85980045733314,38.04151329231688,215.04396429137944
1.463612501047E12,69.18388892684099,220.03595826385182,38.75379121610979,214.57616118651322
1.463612541046E12,69.53160555483635,220.61464664984396,39.09151664121679,214.11470343341037
1.463612581046E12,69.47012763604056,219.94847701839552,39.10992839603702,214.4708130198276
1.463612621046E12,69.64534912774208,220.6906449838314,39.27521673935685,214.19818283608188
1.463612661047E12,69.0494139374103,220.86998026881818,39.38251816247071,214.40653468286033
1.463612701046E12,69.41567661685464,220.86662135202792,39.328320175765306,214.78092647425845
1.463612741046E12,69.38485394251322,220.17024305573196,39.55656361558477,214.5982136709293
1.463612781046E12,69.40680679614644,220.29221220819252,38.69349692639557,215.06466543718403
1.463612821047E12,69.65251395990906,220.11552924290254,38.97526893558961,213.78697865482008
1.463612861046E12,69.44821406899631,219.76822399100365,39.02963613409077,214.46380297015753
1.463612901046E12,69.10996705255464,220.3975490173619,38.739648949905984,215.0113525577269
1.463612941046E12,69.80484351457461,220.69745923458504,38.26993030409499,214.73735125132953
1.463612981046E12,69.95385100480664,220.81475616971022,38.949392398827484,214.49983944287357
1.463613021086E12,69.45806081469041,221.0434343305335,38.655773044496584,214.69647064944544
1.463613061086E12,70.0396050592597,221.22071988684183,38.89846649858087,214.35846973493963
1.463613101086E12,69.33984209812839,221.52134064990585,38.863773586561784,214.5689987838112
1.463613141086E12,69.79862018714726,220.93083646267985,37.59155971210123,214.78248027499257
1.463613181086E12,69.99497385606101,221.25876056594745,38.93212620042948,214.06155026655142
1.463613221086E12,69.29226619863655,220.8614374443578,38.06871660275706,215.54269962415952
1.463613261086E12,69.6923070287566,220.8461050665086,38.395083938717995,215.55039589136902
1.463613301086E12,69.37002692249257,220.64330950353278,37.98840524526482,215.6066954353903
1.463613341086E12,69.2676537688285,220.31523344222938,38.92928781328341,215.93479977425
1.463613381086E12,68.69599159749994,220.62453465610574,38.12840676551141,215.097004718994
1.463613421086E12,68.40992468287514,219.9287147788991,36.99459315201574,215.6999993464065
1.463613461086E12,68.39759857009327,219.7366549693961,37.35500760125772,214.7862616418605
1.463613501086E12,67.69155528844263,219.9277575678536,37.4090462930078,214.8196292870452
1.463613541126E12,67.61931274567084,219.94373467764262,37.74880992899293,215.26729002973505
1.463613581126E12,67.56735681162137,219.55032771480344,38.37069122129758,215.4206593847072
1.463613621126E12,68.37189622849526,220.30689479006617,36.77872443803048,213.51368502887462
1.463613661126E12,67.82706270176318,219.82973066710002,37.14299327557883,213.6161175618871
1.463613701126E12,68.05056699167667,220.17392641749274,37.778970536900864,214.31300758587886
1.463613741126E12,68.7808131564933,220.01593043165144,37.677399723992885,214.49534648174492
1.463613781126E12,68.98677665300497,220.16069295060146,37.46313182163588,213.8966827307671
1.463613821126E12,68.50108216766644,219.79966305840543,37.457508929679044,214.15960424146328
1.463613861126E12,69.72829914077835,220.04726057749988,37.99107156666104,213.99030857933633
1.463613901126E12,69.72018469207596,220.14790509678977,37.295540271691834,213.61190934438844
1.463613941126E12,69.36749473931414,219.72282044601144,37.35204410863796,214.5656042601305
1.463613981126E12,69.58438172234642,220.24947568041836,37.27460559249915,214.93316878401745
1.463614021126E12,70.1127838820701,219.9187679721405,38.18445474099516,213.81157827988838
1.463614061126E12,69.78031254564482,220.09081889798952,37.94164973505136,215.39129357796202
1.463614101166E12,69.81295781922272,219.44246232400752,37.71516639962646,214.97349137140225
1.463614141166E12,69.60408489338533,220.1474474245954,37.04105019949833,214.39920256730954
1.463614181168E12,69.98983800679355,220.3787224954379,36.82677043999832,213.953163793819
1.463614221166E12,70.22496993864067,220.3502021127592,37.43544715118769,214.10354105392713
1.463614261166E12,70.53122472822486,220.13612424450784,36.244150901244275,214.82385522199993
1.463614301166E12,70.51350618632996,220.80143837845262,37.18624062258433,214.83387220803857
1.463614341166E12,70.94528226568882,219.9102332164517,36.8564679689496,214.64862977305344
1.463614381166E12,70.77950225766081,219.90627713462985,37.17973023018679,215.82572107929028
1.463614421166E12,70.86129211348906,220.67118306558223,37.02102516782174,214.92024364313656
1.463614461166E12,69.71532583263675,220.75040577965797,36.74718216114517,214.47675000036836
1.463614501166E12,74.58390100759152,220.84014367949325,38.12590770570141,214.0227844999096
1.463614541166E12,68.29598709087993,219.82103793560253,37.28196948655314,215.5861203750154
1.463614581166E12,72.34751441287185,219.9827332491044,38.10460023116801,215.46469376396774
1.463614621166E12,71.2574774025432,220.2150204051664,36.4040599445383,215.4039687171105
1.463614661206E12,71.55234897465803,220.31199832023768,36.689795540205026,214.6202715645558
1.463614701207E12,71.8629215206438,220.60976788467727,37.26949770632136,215.85687582782074
1.463614741206E12,72.07375938745011,220.66487564953147,37.115191158113525,214.72411848973826
1.463614781206E12,73.17586410161667,220.24749072800628,37.26882385887585,214.69333058612122
1.463614821206E12,71.77622326835143,220.64287790524875,37.029217243423275,214.8521162885419
1.463614861206E12,72.47240305567908,219.8351442827999,38.26817937971629,214.22531225756768
1.463614901206E12,72.02752137624515,220.64701055589734,37.39760123750091,214.15175264723712
1.463614941206E12,72.13180933715103,221.07973396914636,37.26873386967689,213.0259037981599
1.463614981206E12,72.09742638564782,220.76569071137172,38.20748873785214,214.17210222091697
1.463615021206E12,72.02720376227798,220.21289437962028,37.72707942530161,214.79410174553388
1.463615061206E12,71.54711812854919,220.65422376240053,38.15212784398247,214.94945331988734
1.463615101206E12,71.9819044532291,220.15794316457922,36.97218163354675,215.29895839797973
1.463615141206E12,71.81688279613064,221.1252330902662,37.54553245408105,214.65514668619525
1.463615181246E12,71.62682370473478,220.61005009944975,37.433676384848134,215.0180750483167
1.463615221246E12,72.3556626377435,220.18519659618792,37.583617269849064,215.16803928491007
1.463615261246E12,77.53528928743039,220.5581882576055,37.510366427032814,214.61083711696756
1.463615301246E12,77.64264395309628,220.06254320321605,37.359762914089785,214.72337765138388
1.463615341246E12,77.05018799318925,220.18031791613492,37.86221803686861,215.5864131569418
1.463615381246E12,77.03231773013806,220.80746518122268,36.99097702949816,214.900642465201
1.463615421246E12,75.2284973157715,220.9803970477683,37.88326649604005,215.6038078556203
1.463615461246E12,74.07756117122588,220.368272689011,37.55148133195368,215.0768701696807
1.463615501246E12,74.26382823558201,220.6905799652807,38.37013482786078,215.58221478314525
1.463615541246E12,73.16139115007242,221.04524520324134,38.47671033474596,215.05893975851723
1.463615581246E12,73.30780325074784,220.40315780347322,38.45111492174653,215.1049948646833
1.463615621246E12,72.41964013438589,220.26665758296122,38.456148092048316,214.93203329561896
1.463615661246E12,71.45122019387537,220.80147989255516,38.97529094113292,214.63445860007553
1.463615701286E12,70.90063130009005,220.47653031637773,39.213853943448974,215.88025006721205
1.463615741286E12,71.53651539959112,219.99097331307684,39.33138204337579,215.59052520356082
1.463615781286E12,71.64798695514787,220.10043292444047,38.88288242623772,216.22724850893815
