Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
1.463606299566E12,-0.7974589731471433,2.8294840584025587,0.6004903824376844,2.704321178420092
1.463606301566E12,-0.455260085780714,2.583228217630422,0.1368865170673332,2.771649942128849
1.463606303567E12,-0.8182631428761131,2.873429799315622,0.12971885885182496,3.989657022319394
1.463606305566E12,-1.184054017037228,2.59717300619761,0.7345340579411239,3.009221685827335
1.463606307566E12,-0.5134276938129585,2.6751054083641823,1.0566619539543936,3.089336074455293
1.463606309566E12,-0.7809900033804663,3.467691654999065,1.2915451075045945,2.6033243239722386
1.463606311566E12,-0.2127203188320268,3.07812068606829,0.22127350902746226,3.160518787631246
1.463606313566E12,-0.692393395026701,2.936840155411464,0.35104973095394143,3.0250861355938543
1.463606315566E12,-0.40376084684604974,2.7845830262726254,0.5131074374869075,2.7382300210846067
1.463606317566E12,-0.6105409726605872,3.458197054802562,0.37281392518342776,3.8874672551028144
1.463606319566E12,-0.6027698159826896,3.063824094887062,0.9656957821144502,2.6393836282254206
1.463606321566E12,-0.7538426423410559,2.9003284730071544,0.2704493562794727,2.721205374767786
1.463606323606E12,-0.5177613395382971,3.0062999737444436,0.46208524426806274,2.3692058527439808
1.463606325566E12,-0.8351372318733209,2.2218938596271727,-0.10187678584835355,2.7624241132756544
1.463606327566E12,-0.4507607971211315,2.2488727693072272,-0.031553510696198175,2.902941304409049
1.463606329566E12,-0.7941418304482969,2.22282502948204,-0.05921787104332597,2.6614773952463584
1.463606331566E12,-0.5055423583130538,2.0905188793591356,-0.32678552603057703,3.074760645247034
1.463606333566E12,-0.6350034176563123,2.6810357395203415,0.034651597204357565,2.875266716348453
1.463606335566E12,-0.2912496025374554,2.6495960705796464,0.29761474556342116,2.778019632694984
1.463606337566E12,-0.3693564310286272,2.4390899935287558,0.2953453086845156,3.283434829799264
1.463606339566E12,-0.4442144621228504,3.657646277816264,-0.10480606777431871,4.0336457624953095
1.463606341566E12,-0.6347370374682219,3.0900427717459125,-0.21982681794206724,4.040181700757329
1.463606343566E12,-0.01271251308113638,3.185602300477726,0.5134179065107755,2.7938864174356635
1.463606345566E12,-0.019003198660852937,2.649513394695678,0.9150298496149329,2.5754704524413987
1.463606347566E12,0.07070188212273397,2.7822657361986782,0.9538677821988082,2.0017284596736027
1.463606349564E12,0.3965634625108673,2.3289058186443605,0.048225580516257006,2.09742855434999
1.463606351566E12,0.6215698341475245,2.8973877337981344,0.19576085719548536,3.5425130625523757
1.463606353566E12,0.5928281262751635,2.58403353237933,0.4961936323651208,2.5394580977459955
1.463606355566E12,0.31277937158761393,3.0135827999114544,0.06974533916957008,3.4153255910926785
1.463606357566E12,0.0866674277076066,3.1845501543805046,-0.11201335405934966,3.8290507914025405
1.463606359566E12,0.7878173090245914,3.3625936138258217,-0.01197062335100857,3.0494263432937845
1.463606361566E12,0.8438388420194963,2.577869943335841,0.6606969485332245,2.954320886806132
1.463606363563E12,0.4584740809122456,2.5802902540302735,0.6368218891972574,3.0070492901325925
1.463606365566E12,0.35474190930526484,2.4243511742909987,0.713917220113096,2.5858454268501245
1.463606367566E12,0.3348394361594837,2.4771672055731218,1.218973388761678,2.009958626291784
1.463606369566E12,0.4351695978673714,2.635146520961098,0.7913554034825891,3.3587639099304054
1.463606371567E12,0.8560320839997789,3.091394730487847,0.3230970859664679,2.924619050008118
1.463606373566E12,0.3692419982870965,2.863293525889901,0.5750364264407617,4.19960556440975
1.463606375566E12,0.7881916280180288,2.772767178162529,0.7397189360725153,2.808271494298824
1.463606377566E12,0.6178649192015253,2.994869306635212,0.46082113084783516,3.427141972481459
1.463606379566E12,-0.00974597116663739,3.065302311369706,0.67022710174177,2.92423510830471
1.463606381566E12,0.16519031773871481,2.9069533312210383,1.4857895203858407,2.9172199287061953
1.463606383566E12,0.12799115590077934,2.793804867350569,0.9012736549689686,3.3352967139279506
1.463606385566E12,0.47241297454275105,2.449412487688353,1.031935951160622,3.099045428580888
1.463606387566E12,0.25533823950100587,2.598009702849335,0.7409216676348164,2.814907414086774
1.463606389566E12,0.7015845599032604,2.8818685232904513,0.7293108235869686,3.3628106036603964
1.463606391566E12,0.628064802322009,2.71284363023912,1.25374091723362,3.1171635681746035
1.463606393566E12,0.24747783842096785,3.6303358152029137,1.1028081061785424,4.357794144910519
1.463606395566E12,0.4049494859107368,2.7037261570126194,1.5543210033111092,2.4587599470859476
1.463606397566E12,0.4600185835413534,2.5206208426317045,1.8337206810276014,2.4997707655702945
1.463606399566E12,0.25544104592887396,2.9295912432555995,1.2404393709300494,3.1301801819015678
1.463606401566E12,0.4506212061120511,2.2553021773814392,0.9479832609017799,3.2735903479935966
1.463606403566E12,0.39359831093444114,2.5612807116976444,1.262072104831279,2.4580500151852855
1.463606405566E12,0.22485245038394353,3.4760044291029946,1.3171925495961858,4.042435655481614
1.463606407566E12,0.5411597597835229,3.610284561430768,1.4887864832409727,4.793708872824457
1.463606409566E12,0.4645474456891492,2.736277362961906,1.707794257615451,3.7842665257257693
1.463606411566E12,0.20667719194939815,2.874206806870568,1.9006417152650956,3.130608020637455
1.463606413566E12,0.0881604417522369,3.8047525850781403,1.1350363909638563,4.367488712996606
1.463606415566E12,0.06295732541258763,3.3088826965189404,1.730264478665643,3.6839627661660423
1.463606417566E12,0.4732219392654273,2.740569308802978,1.3221952519754343,3.234992389095265
1.463606419566E12,0.7557458144794582,3.006073698558922,1.7696642558236921,3.6633007394951753
1.463606421566E12,0.21449671182755023,2.855756481540235,1.135730833588915,3.507305042738869
1.463606423566E12,0.14068643774343095,2.8198430035071267,1.8922617345551684,4.0064975419561515
1.463606425569E12,-0.05968534943556679,2.9092290570064643,1.3750212405292732,4.442719006184244
1.463606427566E12,0.056723226137130066,2.8212556935638906,1.2333517137677892,4.18111889262564
1.463606429566E12,0.16847642023640996,2.9898983516143667,1.2237436093149314,4.198018425420036
1.463606431566E12,-0.015549165334256904,2.4869017189276774,1.9938974361922022,3.848261769968851
1.463606433566E12,0.4261612200522832,2.972607138925038,2.370714193633368,3.534116104407453
1.463606435566E12,0.14268676828690427,3.276109338461781,1.4642190554989594,3.8948033943932137
1.463606437566E12,-0.09769140014254475,3.3769506449950573,1.1664270873097065,4.305934228206637
1.463606439566E12,0.4499188971357713,3.362732656070326,0.7548865260786507,4.824988954992247
1.463606441566E12,0.4737655371361628,3.710747420258143,1.4170367764468754,4.686710930580802
1.463606443566E12,-0.1907512067382074,2.542281053160627,1.469012790622591,4.180542292782652
1.463606445566E12,-0.1730459819235771,2.927601365562694,1.2687988821995995,3.8089778335777003
1.463606447566E12,-0.25545496516431865,2.934608536767999,0.9529583913427504,4.40712992148972
1.463606449566E12,-0.827646817489704,2.679040319260235,1.2668614378024106,4.80296673289035
1.463606451566E12,-0.7507387005060322,2.5717809479542506,1.1328318310221894,4.953587476814523
1.463606453566E12,-0.8118607499750224,2.656585958062624,1.6229686084072237,5.0072744264978
1.463606455566E12,-0.7135832503497453,3.1059878407339196,1.4039422064761493,5.648682544734845
1.463606457566E12,-1.1845146626505592,2.790477798101152,0.4832364512654498,4.2373090998084155
1.463606459566E12,-1.2700821102768156,3.7919491651809123,1.281173600895159,5.36379984000729
1.463606461566E12,-1.3441657254855146,4.179716448904868,0.7041326133636688,5.683502453440201
1.463606463566E12,-1.4785069948760905,3.640383877389889,1.3774671064569493,5.198357924180071
1.463606465566E12,-1.7468115485053546,2.934176512334423,1.7197814159778264,5.395337213867775
1.463606467566E12,-1.8618881015213438,3.135117050217866,1.611893200348143,5.6071676303412685
1.463606469566E12,-2.0676574812235167,3.4162594770905303,2.0518948206079597,5.217775427493333
1.463606471566E12,-1.865238644792188,3.0734410004284394,1.6788830410963504,5.202977935307804
1.463606473566E12,-1.3023398562123678,3.9200218064367554,1.447956761012704,5.572312804292508
1.463606475566E12,-1.0583723383191772,3.8832088528536497,1.771766391392074,6.443764156468525
1.463606477566E12,-1.497887179419822,3.066487877139461,2.2851188935559663,6.843239394196244
1.463606479566E12,-1.5972508229447937,2.8074293257428624,1.761689966365543,7.195338086959073
1.463606481566E12,-1.3247154495340476,3.7961955803774434,1.3743837119108073,6.43158895478854
1.463606483566E12,-0.986481261222238,4.187341805451147,0.9506316441048963,6.329929948806713
1.463606485566E12,-0.9936464157734064,3.017166410825464,1.5873634501671228,6.425786182358938
1.463606487566E12,-1.082968665618166,4.015112867850133,1.3619768630062308,6.648881864425331
1.463606489566E12,-1.4638315800133244,3.6878466086952746,1.4723127542047993,6.786033848094262
1.463606491566E12,-1.3911908375750075,3.336523272887506,1.2216040324748438,6.860093596930384
1.463606493566E12,-1.6371504509219643,3.830195800004808,1.4361010832960168,6.707728399715756
1.463606495566E12,-1.1133774283153723,3.536202244850344,1.2701910811797725,6.86897503634366
1.463606497566E12,-1.228739554900976,4.170415890470199,1.5669277564855788,6.0144198988457305
1.463606499566E12,-1.54741035442196,4.201010787450723,1.3081972505921657,5.677929505880527
1.463606501566E12,-1.3085572752085728,4.139779323437802,1.6979053976364311,5.608190485082088
1.463606503566E12,-1.7477808519034677,3.3779018110925523,1.5611832775775287,5.704034657017162
1.463606505566E12,-1.6047571111821461,3.7172044551788623,1.0099095835657206,5.304241087659614
1.463606507564E12,-1.341314763845836,3.3360813707302754,1.1713213365799182,4.692293219999679
1.463606509566E12,-1.6021033205462532,3.2540212160204365,1.1809912139192174,4.582721100916207
1.463606511566E12,-1.5913963368116668,3.610859152806449,0.8053667641510329,4.913523321635684
1.463606513606E12,-1.2856160934644696,2.793278774306557,1.369127784055371,4.150631268488443
1.463606515606E12,-1.108450550902169,2.817700444638879,0.9030889931914391,4.987008232641038
1.463606517606E12,-0.8588265555970301,3.680836821268063,1.0290896608401052,4.389810839016418
1.463606519606E12,-1.0420523986531272,2.2372392267941246,0.6305747530701807,4.019409479655811
1.463606521606E12,-1.352373528031057,3.330748924559745,0.10536865852250409,4.367148975806766
1.463606523606E12,-1.2466658411595855,3.3809956110953974,1.0998559066893034,4.092169235065657
1.463606525606E12,-1.275769234868075,3.729387918491902,0.704943723305919,3.772622809468595
1.463606527603E12,-1.1455592839425937,3.885254995328673,0.8982324080193758,4.362283760629511
1.463606529606E12,-1.019990931624081,3.39473812145221,0.9394530608584132,3.9350306695394632
1.463606531606E12,-1.4329268245996516,3.012873514322656,1.0486491014827792,3.4573243887301564
1.463606533606E12,-1.224159477701585,2.2580490721584883,0.911306170829356,3.490982980495766
1.463606535606E12,-0.9917378220491786,3.056335811357048,1.0483705526462461,3.5083637664150515
1.463606537606E12,-0.8833273858029191,3.1992013891574644,1.4399911745764593,2.655222909031704
1.463606539606E12,-1.3817796731201677,2.196018418705836,1.8389282902065307,2.5144853908157647
1.463606541606E12,-1.124094658309228,2.7284364715250717,1.604368923127741,3.569641463826973
1.463606543606E12,-1.6453483853651107,2.55475402953843,0.9761378220842316,3.461077008689329
1.463606545606E12,-1.2378140569489848,3.1665257187212035,0.9988484747049994,3.8360629149866297
1.463606547606E12,-0.6079849986585409,2.9007179989576004,1.2375773714362324,3.601017723613036
1.463606549606E12,-1.1142267690552403,2.395592358069446,0.622935750370046,3.259301174403209
1.463606551606E12,-0.9171153409507166,2.8750886147626478,0.6790780254813199,2.957178135761521
1.463606553606E12,-1.020209471051349,2.7293894598940085,0.6618689733014685,2.5636422053020884
1.463606555606E12,-0.9765763078412916,1.687248261223111,0.7770331129356086,3.6837279961262013
1.463606557606E12,-1.3335861678923275,1.9039225702905072,0.3972557071499481,3.3337648657470242
1.463606559606E12,-1.5090279988946165,1.792501180989971,0.6344392255812887,4.230810034663253
1.463606561606E12,-1.3842463365095607,2.0303572937829584,0.6392848891292071,4.462291425032108
1.463606563606E12,-1.4889436053014902,2.346411197620602,0.12021767602049409,4.1477371518653605
1.463606565606E12,-2.369658571882187,2.283421308799531,0.9321091809627483,3.54740966518796
1.463606567606E12,-2.1588531759537912,1.6808670560429748,0.9001854519480205,2.9320504255451607
1.463606569606E12,-1.9661207635299391,3.2435013938607637,0.3824359404414346,3.347648644874952
1.463606571606E12,-2.2053003123581734,2.526867965227321,0.5708727586309571,3.1588711027527294
1.463606573606E12,-2.0750265015039524,2.4803028874167343,0.002470931711588008,3.8397757928760816
1.463606575606E12,-2.082792933109816,3.025982829078075,0.7295539086710597,3.7716056332660597
1.463606577606E12,-1.9839546928146448,2.3960115951651253,0.4483720813943991,4.473276626340318
1.463606579606E12,-2.1299830125711035,3.011963587790652,0.7915966899928276,3.8129773711597776
1.463606581606E12,-2.1250369194514533,2.8957076835093427,0.9510834928889147,3.335686493455741
1.463606583606E12,-2.6848077072011174,2.8727974946416976,1.012107260200156,2.477028738462601
1.463606585606E12,-2.2987657520635283,2.8267617973780443,0.36423199426064823,3.6465978133622357
1.463606587606E12,-2.296323488945823,2.8063180649972903,0.5508691524471622,3.9684421284514886
1.463606589606E12,-2.630545031002931,2.7440323583792385,1.0823717334695446,3.537278547442781
1.463606591606E12,-1.871986763259044,2.6698606262622118,1.150716229764149,3.8790276225311517
1.463606593606E12,-1.726915254834797,2.8138878830652803,1.3979302880306592,4.560362824827694
1.463606595606E12,-2.095519547304754,2.76066986050986,0.5834928691033104,4.726811426107833
1.463606597606E12,-1.9726561945366252,3.1123180348785766,1.138170408715906,2.8115205792467437
1.463606599606E12,-2.106389719410016,2.6823717525746282,1.677822234742667,2.676737161180135
1.463606601606E12,-2.1384729288979103,2.2934561255588215,0.936271196182442,3.0644924798432642
1.463606603606E12,-2.1163820249001564,2.517041944229585,1.8925846668486759,2.9723385423603865
1.463606605606E12,-2.5212077870250256,2.4725802042307143,1.1226054779933903,3.610344045295959
1.463606607608E12,-2.328381483022802,1.8706051501414884,1.2493426576343127,3.5109102013394744
1.463606609606E12,-2.0946011935701283,2.329944693278204,0.6998169021918021,3.542669929490491
1.463606611606E12,-2.602193982365042,2.601714413865893,1.2594307755644865,2.8951087350571028
1.463606613606E12,-2.303321931603482,3.382950323622332,1.067568354613655,3.3349014179997365
1.463606615606E12,-2.3237096129700716,1.9707315207729272,1.5794445140529236,2.6350000074509112
1.463606617606E12,-1.9990143205924762,1.5885747166520208,1.7096341652263343,3.7114200102812314
1.463606619606E12,-2.435340161547508,1.948380188995283,1.122313432239895,3.301357863119731
1.463606621606E12,-2.1967893331527337,2.5069536339842764,1.5593220182995415,3.533928495094094
1.463606623606E12,-2.9906267649623244,2.7551715075888903,1.754686263864149,3.885140014818372
1.463606625606E12,-2.7156556548678212,2.329391700400454,1.1934316915091026,3.8054383300950905
1.463606627606E12,-2.863151216952616,2.444746787853695,1.5237417484816589,3.438663467328346
1.463606629606E12,-2.5810291328613433,2.26533940854536,1.3976542203938678,3.262730309097958
1.463606631606E12,-2.227674580615835,3.034120963247616,0.7605864053401996,3.8679440983224276
1.463606633606E12,-2.560062113045107,2.571151476319981,0.4734547764753662,3.2234900140824747
1.463606635606E12,-2.416873665229476,2.4017135384869293,0.7361596956903067,3.0679826107315455
1.463606637606E12,-2.146907005982379,2.0303835428207813,0.8338084252109415,2.816178654489185
1.463606639606E12,-2.7075744708829523,2.6172155178239964,0.46211537634691147,3.194481997735051
1.463606641606E12,-3.267041043943395,2.9659135579972857,1.3669342305455725,2.9483254433641424
1.463606643606E12,-2.7679232355241012,2.6250799557586855,1.368417735959875,2.914453164453142
1.463606645606E12,-1.8808430505353613,2.954351916205604,1.096357099328523,2.616475014827147
1.463606647606E12,-2.283753873504623,2.997987205882953,0.8227351932449206,2.996274587218764
1.463606649606E12,-2.51403943858447,2.131763849201033,0.21370767992308853,3.3832190046982094
1.463606651606E12,-2.5635112459390563,1.8243148203861674,0.8564692664613531,3.8495930368702984
1.463606653606E12,-2.306460114474014,2.542065923249794,0.9111817331422376,3.7900537033622115
1.463606655606E12,-2.1662107307302647,3.152439440059054,0.9486935461420778,3.924374161578859
1.463606657606E12,-2.728561013984373,2.575632199808914,0.6691244644020967,3.443333143327511
1.463606659606E12,-2.8761276257837696,3.0810440616107946,0.943364356557323,3.225342533472083
1.463606661606E12,-2.7739245849866125,2.8194241747378097,0.9044954645064615,2.980342184181361
1.463606663606E12,-2.6207127639457033,2.865990624371578,1.1088390775033812,3.208919330496558
1.463606665606E12,-2.8495709762062953,2.604873971781663,1.3048527192188892,2.878256074931113
1.463606667606E12,-3.1930511412311544,2.6019290751857143,1.1980379757961157,3.198776313277193
1.463606669606E12,-3.094976958789165,2.5017135195155706,0.9851795427674553,3.604916260777241
1.463606671606E12,-3.130055624592147,1.9571238448689308,1.0829102542889852,3.0630062621486656
1.463606673606E12,-2.5274804916779847,2.396550011966147,1.0444136524599856,3.247163409320533
1.463606675606E12,-2.9577742423619067,2.3788310143641573,0.8037057542820437,3.4920304133400557
1.463606677606E12,-3.2705945112368884,2.8104621053521526,1.4184122407071482,2.7192731538610126
1.463606679607E12,-2.8524000045253293,2.6150909294360085,0.17138560193036098,3.482949294168653
1.463606681606E12,-3.0660293743808955,2.9090785806383903,0.17511096493731673,3.333025817796693
1.463606683607E12,-3.2884397075368477,2.8849963742275224,0.684181137461148,3.1568663934661467
1.463606685606E12,-3.526140653253136,1.8164302143830828,1.303497975048815,2.595777489780006
1.463606687606E12,-3.7281561801515903,2.3395629384243675,0.9941199710728715,3.0585339637117555
1.463606689606E12,-4.244617722336853,2.278244081103735,1.3847093712842533,3.4518032937417917
1.463606691606E12,-3.3721799431648125,2.303412381429002,1.6535790840063622,3.0271760788070865
1.463606693606E12,-3.0049072598547193,2.112463559925835,1.666925112383182,3.554110509354913
1.463606695606E12,-3.2084819466323866,2.2708815072996074,1.1719881454160805,4.918091437156356
1.463606697606E12,-3.8887706927961885,2.062604592831739,1.1140311111618852,3.6176486104062455
1.463606699606E12,-3.493737290105726,2.4661849765149686,0.9092017518177362,4.1463648713363375
1.463606701606E12,-3.5993977598000813,2.4270731616148185,1.3971460478231799,4.470461323585757
1.463606703606E12,-3.173261640583871,2.106172477181791,1.1538010424643235,3.511451649828989
1.463606705606E12,-3.2161471778635575,2.207558342061638,1.429094825605127,3.5142978466255665
1.463606707606E12,-3.229759559316063,2.0692362421176664,1.3480552981783338,3.7566300121132654
1.463606709606E12,-3.3856839205817377,2.6556293190758447,1.7308579042828365,3.6430550702797198
1.463606711606E12,-3.5904380366087865,2.529028266441536,2.082339408622524,3.4320378076829443
1.463606713606E12,-3.394923766890384,2.1595902409163132,1.8506119809037107,3.0507327801167565
1.463606715606E12,-3.335214807858503,2.397311992737858,1.776960509423369,3.2879176384499913
1.463606717606E12,-3.182815036483356,2.1872745589035234,1.2689081459883038,3.8790872369315754
1.463606719606E12,-3.863365009498984,2.1203919283349886,1.0540901951720458,3.802352752442036
1.463606721606E12,-3.6074960010181694,2.1056535464648696,1.7362155941680877,3.7984573947534046
1.463606723606E12,-3.059196707574708,1.825786118712857,1.6750161661928848,3.3996881319984924
1.463606725606E12,-3.360720018772849,2.248316115163757,1.48796065273748,3.6471856470662565
1.463606727606E12,-3.2937381971230537,2.585788882275527,2.426490895861975,3.981438543825688
1.463606729606E12,-3.433512964325414,2.344077939646536,2.0497651459831716,4.118397132486833
1.463606731606E12,-3.411390198222015,1.6321029800313134,2.110920589598778,4.4902392706656595
1.463606733606E12,-3.401629885270502,1.4716408620045018,1.7867739979172665,3.8493297386058773
1.463606735606E12,-3.521753782892743,2.1841990068624972,1.792400099175982,4.57607802333905
1.463606737606E12,-3.214432534322713,2.4282468951146985,1.9575639849699844,4.965180439209139
1.463606739606E12,-3.2682032320547227,2.175007869367696,1.5898992342377942,5.336645881025362
1.463606741606E12,-3.6234225523355255,1.757165876028745,1.8848612084623255,4.695981922062638
1.463606743606E12,-3.93305836997394,2.5390361533124035,1.9651870064453238,5.203753233516124
1.463606745606E12,-3.720821558135594,2.7587338073923684,1.9496590395012974,5.293975687592516
1.463606747606E12,-3.871074790014462,2.9969039600111893,1.6574014332594729,5.380422662448474
1.463606749606E12,-3.9206200476787862,3.2786812998457857,2.0684687319419055,5.472533129819679
1.463606751606E12,-3.5879495791210263,2.588151639713373,2.206884869283207,5.2290401168254945
1.463606753606E12,-3.7973611215582004,2.4268068016038926,1.6176473649005094,5.8382275575048315
1.463606755606E12,-4.012522257531603,2.4335884366046243,1.785709547699022,5.950191044607794
1.463606757606E12,-3.3992351246476713,2.573439691101192,1.500429693786164,5.481072974879579
1.463606759606E12,-3.5237123521208416,3.268636946056452,1.4928132121900797,5.087796932522568
1.463606761606E12,-3.2641121536698976,2.9380598359436694,1.8924663777881354,5.978223577846561
1.463606763606E12,-3.3445363645305632,2.8489835910199224,2.130032102690692,5.633775978498156
1.463606765606E12,-3.0211564278002156,2.369684954144026,1.800434484756903,5.7744873703413315
1.463606767606E12,-3.9022021158554128,1.9246702701536615,1.3316824660479507,5.771837302329254
1.463606769606E12,-3.3268700673886107,2.207961717533263,1.8021287752946495,6.18180371551397
1.463606771606E12,-3.3073025419554667,2.904177821117973,1.3939025527889461,5.946560238821757
1.463606773606E12,-3.922248220936566,2.743389129850079,1.6516936315531627,6.382602166525239
1.463606775606E12,-3.818354095100588,2.280151201130068,2.189224796694471,7.155609327448588
1.463606777606E12,-3.9611345034544767,2.329432371797636,2.323886320348985,6.438654959107831
1.463606779606E12,-4.297367460455584,2.8657934548407598,2.2261017131284646,5.714124339303847
1.463606781606E12,-4.455069427643066,2.4029896224661553,1.6476542403510426,5.602330731937854
1.463606783606E12,-4.167089941185695,2.239137672473219,1.7378487036519685,5.648303247853011
1.463606785606E12,-4.313117231964878,2.3459923875233173,1.0651663057197005,6.013350017822465
1.463606787606E12,-4.841474143572749,2.6522522178687047,2.4018738860646103,5.896001613440202
1.463606789608E12,-4.839682024043506,2.764049222090253,2.2179999598799776,5.654072576224739
1.463606791606E12,-4.404989212105116,2.0229545474084105,2.4840282558541835,4.764279406009584
1.463606793606E12,-4.970803898539464,2.688779045742782,1.9929536005450486,5.796255798570414
1.463606795606E12,-4.796164380585381,2.916702676870741,1.9652134587129257,5.40582212909444
1.463606797606E12,-4.021958314856523,2.369069017601977,2.7087402213264937,5.342521810125821
1.463606799606E12,-3.895234765691535,2.7787004554619656,2.699032921464681,5.8232037011239095
1.463606801606E12,-3.8819072200525144,1.7956979629910812,2.6882477652531453,5.410699649514077
1.463606803606E12,-2.2174967420883402,2.294468309769813,2.3383852873474593,5.310124297130884
1.463606805606E12,-1.624573462224082,2.57265522317311,2.0646684515622518,5.97801793755008
1.463606807606E12,-2.9719529548760115,2.2398962309368264,2.3381898894903075,5.5691939912860535
1.463606809606E12,-2.9990420531153745,3.4952688591846357,2.58680822757128,5.283234631948118
1.463606811606E12,-3.8997923209417427,3.126227809783818,2.4395955791334503,5.032359537168173
1.463606813606E12,-3.497027574102183,2.8290054153950295,3.084461246744803,5.342577125190584
1.463606815606E12,-3.6054415736678096,2.925242493920635,2.2605456126882686,4.232982357626593
1.463606817606E12,-2.9785198225863634,2.9527701723259288,2.331842723754306,4.682077211844629
1.463606819606E12,-3.0745136368748094,2.2372607577856463,2.2129161781918305,5.030735372659627
1.463606821606E12,-2.980309925090086,2.0645723391777926,2.085354238585887,3.654015616113902
1.463606823606E12,-2.9685289388863376,2.3892614644344397,2.552943747828982,4.177150619515581
1.463606825606E12,-3.8133115094591443,2.811818834011915,2.6159125411751782,3.029742683083252
1.463606827606E12,-4.411864793594844,3.840677572238477,2.33410549806774,3.8270192794725184
1.463606829606E12,-4.337237759597574,2.962160276231201,1.7447087835914483,3.1065651689023634
1.463606831606E12,-5.189779034792109,3.0654466666877167,1.5306908549679346,3.5851854615897594
1.463606833606E12,-5.202075882052045,2.995521725120014,1.8426600394599286,3.9090468894931183
1.463606835606E12,-5.369193529811609,3.0190208328332098,1.5723456760109802,3.486438187000081
1.463606837606E12,-5.018667330714589,2.6823662926560714,1.6969406271670167,3.3784704719413123
1.463606839606E12,-5.1647570002186,2.6025959069649236,1.9536124151763483,3.2836946471112793
1.463606841606E12,-4.248668304145528,2.738898811629726,1.9828787973827913,3.7319871819923427
1.463606843606E12,-3.829401873225117,2.243802462445688,2.4742974998888396,4.142026557896384
1.463606845606E12,-3.268129502791982,2.4847934639812057,2.220180828752431,3.3185104015694136
1.463606847606E12,-3.700575104565357,2.825641274467465,2.7961219767657797,4.113851434555519
1.463606849606E12,-3.1950991371251227,2.4501065139841476,2.2443630567005535,3.70026481168113
1.463606851606E12,-3.4729274314210556,2.483056590935557,2.4340184867731383,3.3263125175841926
1.463606853606E12,-3.6615496747879126,2.886099182594967,1.726836133601025,3.318057318794501
1.463606855606E12,-3.817500415422613,2.3714934055936623,1.432644926374267,3.9082050946281734
1.463606857606E12,-3.6202623025642335,2.6197307730010024,1.5321057528426418,3.9085572530693313
1.463606859606E12,-3.500698230658142,2.9629070718682256,1.9305224705489226,3.483485047496794
1.463606861606E12,-3.8239811626587956,2.8902691134670997,1.6527960665018284,2.8769232345847984
1.463606863606E12,-3.7559217111450085,3.083003635937422,1.639230382791769,4.050853965158536
1.463606865606E12,-4.107968791899947,2.805191538645047,2.1075113325424497,3.8850648425268393
1.463606867606E12,-4.072454547655455,3.083622534223275,1.4457052356381732,4.137306353815845
1.463606869606E12,-3.6907941929253254,2.895854798346269,1.7863512727041886,4.277680440543591
1.463606871606E12,-3.6447755284511123,2.3802815158789628,1.7051287784299936,3.600703896564258
1.463606873606E12,-3.671281956859195,1.5411309633635497,1.5032924413346258,2.803649276759005
1.463606875606E12,-3.592715246525576,2.5845496251319107,1.8113146901765325,3.5813489083524894
1.463606877606E12,-3.6750126961219522,2.4173998049853886,2.0125775081184023,3.575082118513112
1.463606879606E12,-3.6058788015361376,2.3271324194575564,1.6114122887035789,3.8064245863429025
1.463606881607E12,-3.533523066458265,2.6134601975335605,1.6643577881324203,4.493230323243163
1.463606883606E12,-3.1878439679660153,2.534716296108086,1.8558798042323,4.768872428060473
1.463606885606E12,-3.321634625237178,1.8151733733125288,2.3486467172173215,3.541981928345638
1.463606887726E12,-2.9187030811843004,3.093993273608772,2.2101495812258176,4.735614724588144
1.463606889606E12,-3.106418717338683,3.239334430954215,1.7372884589511999,5.248873447331303
1.463606891606E12,-3.1245601388319004,3.391524640458931,1.7137055821584437,4.344224665358555
1.463606893606E12,-2.8637121272777035,2.7899930074724866,1.6783260025050366,4.274202442707885
1.463606895606E12,-2.6470345149602106,3.3009213268982562,1.5468369153243227,4.552770338151534
1.463606897606E12,-2.5011739042552428,2.336399326510723,1.9117095754253184,4.740973604796317
1.463606899606E12,-2.418714502568259,2.8353028698978813,0.901467449892624,4.020901882659309
1.463606901606E12,-2.767678182397948,3.1938857348922363,1.142807550563484,4.251361866549562
1.463606903606E12,-2.0855092616604374,2.7807577992539354,0.957529548249748,3.6138870515860257
1.463606905606E12,-2.32610673282585,2.36142917591211,1.0765660512840223,4.207744592481734
1.463606907606E12,-2.3088335817154695,2.3976589759049816,1.4074570821972847,3.5397115354571684
1.463606909606E12,-2.845491357768574,2.441883617290529,1.0143532182602748,4.36529562433163
1.463606911607E12,-2.2329259943522355,1.9515800403529864,1.4348282217791974,4.094709784892489
1.463606913606E12,-1.9587550551523927,2.130986526359203,1.1054460153700776,3.3689098492964975
1.463606915606E12,-1.7237273394316626,2.052903514001623,1.1044788015011264,3.946788663965461
1.463606917606E12,-1.5596965537698413,2.6293536812437277,1.0410340738833168,4.693966260000357
1.463606919606E12,-1.974856377118922,2.1619781488496024,1.995866661444994,3.2895431062499707
1.463606921606E12,-2.461467772657095,2.281384269182781,1.575518474449327,4.141322566977208
1.463606923606E12,-1.5277169087678601,2.301214014755985,2.230489207241059,2.822208913039792
1.463606925607E12,-1.3571281995495426,2.6368001909633385,2.0827020831839715,2.9719224438885297
1.463606927606E12,-2.050312500887989,3.097318777594416,0.9814873716391843,4.110676640965508
